user_id,artist,play_count
651,Post Malone,13
651,Billie Eilish,5
651,Drake,93
651,The Beatles,1
651,Queen,5
652,Ariana Grande,3
652,Justin Bieber,18
652,Billie Eilish,4
652,Bad Bunny,3
652,Adele,6
652,Dua Lipa,7
652,Harry Styles,11
652,Drake,32
652,Kendrick Lamar,22
652,The Beatles,27
652,Taylor Swift,3
652,The Weeknd,5
653,Ariana Grande,19
653,Dua Lipa,6
653,Doja Cat,24
653,Bruno Mars,9
653,BTS,101
653,Bad Bunny,1
653,Eminem,8
653,Olivia Rodrigo,4
653,Post Malone,9
653,Justin Bieber,42
654,The Weeknd,45
654,BTS,8
654,Ariana Grande,4
654,Post Malone,4
654,Olivia Rodrigo,7
654,Bruno Mars,12
654,Taylor Swift,8
654,Billie Eilish,3
654,Ed Sheeran,3
654,Adele,12
655,Ed Sheeran,15
655,Eminem,6
655,Harry Styles,12
655,Olivia Rodrigo,9
655,Queen,1
655,Kendrick Lamar,6
655,The Beatles,30
655,The Weeknd,7
655,BTS,68
656,Billie Eilish,2
656,Taylor Swift,17
656,The Weeknd,4
656,Dua Lipa,3
656,Harry Styles,3
656,Doja Cat,15
657,Eminem,19
657,Ariana Grande,13
657,Queen,19
657,Adele,21
657,Kendrick Lamar,8
657,Justin Bieber,12
657,Post Malone,20
657,Doja Cat,10
658,Taylor Swift,11
658,BTS,1
658,Adele,24
658,Dua Lipa,43
658,Post Malone,7
658,Doja Cat,7
658,Billie Eilish,4
658,Justin Bieber,1
658,Olivia Rodrigo,4
658,Harry Styles,38
658,Ed Sheeran,21
658,Bruno Mars,3
658,Drake,4
658,Kendrick Lamar,62
658,Eminem,2
659,Doja Cat,3
659,Justin Bieber,10
659,The Weeknd,30
659,Post Malone,4
659,Dua Lipa,37
659,Bad Bunny,3
659,Ed Sheeran,5
660,Justin Bieber,3
660,The Beatles,3
660,Eminem,3
660,Harry Styles,4
660,The Weeknd,5
660,Ed Sheeran,10
660,Dua Lipa,3
660,Doja Cat,8
660,Ariana Grande,8
660,BTS,12
660,Olivia Rodrigo,5
661,Harry Styles,16
661,Dua Lipa,4
661,Billie Eilish,4
661,Bruno Mars,32
661,Eminem,3
661,Post Malone,17
661,Ed Sheeran,2
661,Bad Bunny,20
661,Drake,7
661,Justin Bieber,5
661,The Weeknd,1
661,Olivia Rodrigo,5
662,Bruno Mars,3
662,Doja Cat,10
662,The Weeknd,2
662,The Beatles,9
662,Justin Bieber,23
662,Queen,3
662,Billie Eilish,5
662,Olivia Rodrigo,2
662,Adele,4
662,Bad Bunny,4
663,The Weeknd,35
663,Dua Lipa,5
663,Taylor Swift,2
663,Ariana Grande,1
663,Queen,3
663,Billie Eilish,14
663,Drake,34
663,Doja Cat,5
663,Kendrick Lamar,6
663,BTS,3
663,Adele,25
663,Post Malone,5
663,Ed Sheeran,18
664,Harry Styles,5
664,Drake,8
664,Post Malone,30
664,Bad Bunny,7
664,BTS,1
664,Billie Eilish,10
664,Doja Cat,3
664,The Weeknd,17
664,Ariana Grande,14
665,Bad Bunny,32
665,Harry Styles,2
665,Eminem,1
665,Drake,5
665,Ed Sheeran,122
665,Kendrick Lamar,2
665,Olivia Rodrigo,12
665,BTS,1
665,Queen,45
666,Olivia Rodrigo,3
666,Harry Styles,1
666,Drake,11
666,Ariana Grande,20
666,Dua Lipa,3
666,Ed Sheeran,5
666,Doja Cat,5
667,Bruno Mars,3
667,Kendrick Lamar,2
667,Eminem,7
667,BTS,2
667,Harry Styles,7
667,Dua Lipa,2
667,Adele,6
667,Bad Bunny,11
667,Doja Cat,1
667,The Beatles,7
667,Queen,11
668,Ed Sheeran,2
668,Adele,10
668,Bad Bunny,2
668,Dua Lipa,23
668,Doja Cat,2
668,The Weeknd,7
669,Billie Eilish,6
669,Kendrick Lamar,27
669,Doja Cat,1
669,Justin Bieber,6
669,The Beatles,14
669,Bad Bunny,21
669,Ariana Grande,1
669,Dua Lipa,1
669,Harry Styles,1
670,BTS,17
670,Queen,5
670,The Weeknd,3
670,Ed Sheeran,7
670,Billie Eilish,20
670,Kendrick Lamar,5
670,Olivia Rodrigo,5
670,Adele,16
670,Doja Cat,1
670,Drake,24
670,Bruno Mars,3
670,Dua Lipa,19
670,Ariana Grande,9
670,Justin Bieber,1
671,Doja Cat,7
671,Adele,10
671,Billie Eilish,26
671,Kendrick Lamar,10
671,BTS,70
671,Post Malone,8
671,Olivia Rodrigo,8
671,Justin Bieber,10
671,Eminem,10
671,Queen,10
671,The Beatles,2
671,Harry Styles,17
671,Bad Bunny,90
672,Doja Cat,109
672,BTS,2
672,Taylor Swift,1
672,The Weeknd,39
672,Olivia Rodrigo,5
672,Ariana Grande,11
672,Post Malone,41
672,Eminem,11
672,Queen,68
672,Justin Bieber,8
672,Drake,3
672,The Beatles,1
673,Ed Sheeran,31
673,Bad Bunny,2
673,Kendrick Lamar,1
673,Post Malone,13
673,Eminem,5
674,Queen,7
674,Kendrick Lamar,8
674,The Weeknd,4
674,Bad Bunny,2
674,Justin Bieber,6
674,Taylor Swift,1
674,Doja Cat,10
674,Olivia Rodrigo,8
674,Adele,8
674,BTS,15
674,Drake,31
674,Ariana Grande,6
674,Eminem,7
674,Billie Eilish,5
674,Post Malone,12
675,Harry Styles,5
675,Kendrick Lamar,7
675,Doja Cat,3
675,Bad Bunny,6
675,The Beatles,1
675,Ariana Grande,3
675,Queen,4
675,Ed Sheeran,6
675,BTS,26
675,Adele,3
675,The Weeknd,30
675,Eminem,3
675,Bruno Mars,2
675,Post Malone,1
676,Ariana Grande,8
676,Harry Styles,1
676,Taylor Swift,6
676,Bad Bunny,2
676,Justin Bieber,5
676,The Beatles,11
676,Ed Sheeran,2
676,Drake,9
676,BTS,3
676,Dua Lipa,1
676,Olivia Rodrigo,19
676,Doja Cat,2
676,Billie Eilish,4
676,Eminem,4
676,The Weeknd,9
677,BTS,7
677,Doja Cat,113
677,Adele,13
677,Bad Bunny,3
677,Eminem,10
677,Billie Eilish,43
677,The Beatles,46
677,Queen,4
677,Ed Sheeran,9
677,Taylor Swift,1
678,Ariana Grande,16
678,The Weeknd,5
678,Dua Lipa,15
678,Post Malone,8
678,Bad Bunny,3
678,Harry Styles,9
678,Eminem,5
678,The Beatles,17
678,Kendrick Lamar,10
678,Olivia Rodrigo,5
678,Justin Bieber,9
678,Queen,27
678,Drake,4
678,Bruno Mars,11
679,The Weeknd,6
679,Bruno Mars,5
679,Ed Sheeran,13
679,Bad Bunny,11
679,Harry Styles,5
679,Eminem,8
679,Billie Eilish,8
679,Queen,5
679,Justin Bieber,5
679,BTS,69
679,Drake,16
679,Post Malone,88
680,Olivia Rodrigo,4
680,Adele,18
680,Post Malone,19
680,Billie Eilish,10
680,BTS,1
680,Ariana Grande,2
680,The Beatles,2
681,Bad Bunny,4
681,Billie Eilish,16
681,Olivia Rodrigo,16
681,Taylor Swift,12
681,Kendrick Lamar,5
681,Bruno Mars,8
681,The Weeknd,1
681,Justin Bieber,42
681,Harry Styles,4
682,Post Malone,5
682,Ed Sheeran,10
682,Queen,1
682,BTS,11
682,The Beatles,2
682,Adele,7
682,Dua Lipa,2
682,Eminem,18
682,Ariana Grande,46
682,Justin Bieber,6
682,Harry Styles,6
682,Doja Cat,20
682,Drake,13
682,Billie Eilish,6
682,The Weeknd,10
683,Billie Eilish,1
683,BTS,1
683,The Weeknd,5
683,Post Malone,38
683,Eminem,1
684,Olivia Rodrigo,5
684,BTS,2
684,Billie Eilish,13
684,Taylor Swift,29
684,The Beatles,6
684,Drake,6
684,Post Malone,8
684,Dua Lipa,2
684,Harry Styles,8
684,Ariana Grande,3
684,Kendrick Lamar,7
684,The Weeknd,8
684,Bad Bunny,12
685,Queen,1
685,The Weeknd,11
685,Drake,6
685,BTS,1
685,Dua Lipa,1
685,Harry Styles,3
685,The Beatles,6
685,Taylor Swift,29
685,Olivia Rodrigo,2
685,Bad Bunny,12
685,Post Malone,1
685,Ariana Grande,10
685,Billie Eilish,33
685,Doja Cat,8
686,The Beatles,15
686,Harry Styles,7
686,Dua Lipa,1
686,Justin Bieber,1
686,Billie Eilish,2
686,Eminem,80
686,BTS,15
686,Bad Bunny,8
686,Ariana Grande,6
686,Drake,5
686,Post Malone,23
686,Bruno Mars,4
686,Adele,13
687,The Weeknd,5
687,Adele,108
687,Drake,14
687,Justin Bieber,13
687,Billie Eilish,23
687,BTS,12
687,Harry Styles,7
687,Post Malone,10
687,Ed Sheeran,17
687,Olivia Rodrigo,29
687,Kendrick Lamar,1
687,Bruno Mars,1
688,Dua Lipa,28
688,Ariana Grande,3
688,Olivia Rodrigo,3
688,Billie Eilish,7
688,The Weeknd,3
688,Bruno Mars,3
688,Harry Styles,6
688,Post Malone,5
688,Queen,3
688,Justin Bieber,2
688,Doja Cat,30
689,Post Malone,1
689,The Weeknd,2
689,Doja Cat,11
689,Drake,15
689,The Beatles,41
689,Billie Eilish,10
689,Kendrick Lamar,28
689,Eminem,13
689,BTS,18
689,Adele,22
689,Justin Bieber,12
690,Justin Bieber,21
690,Olivia Rodrigo,5
690,Ed Sheeran,15
690,Bruno Mars,7
690,Kendrick Lamar,3
690,Bad Bunny,18
690,Drake,2
690,BTS,7
690,Doja Cat,8
691,Taylor Swift,20
691,Ariana Grande,8
691,Kendrick Lamar,3
691,Queen,6
691,Billie Eilish,11
691,Post Malone,18
691,Adele,10
692,Bad Bunny,5
692,The Beatles,19
692,BTS,18
692,Dua Lipa,4
692,Justin Bieber,23
692,Kendrick Lamar,3
692,Ed Sheeran,40
692,Taylor Swift,12
692,Drake,9
692,Billie Eilish,5
692,Post Malone,4
692,Olivia Rodrigo,1
693,Eminem,5
693,Ed Sheeran,4
693,Doja Cat,1
693,Bruno Mars,2
693,Olivia Rodrigo,2
693,Post Malone,1
693,Bad Bunny,7
693,Kendrick Lamar,10
693,The Beatles,45
694,Justin Bieber,19
694,Eminem,5
694,Dua Lipa,45
694,Drake,21
694,Bad Bunny,11
694,Adele,1
695,Adele,79
695,Justin Bieber,6
695,The Beatles,45
695,BTS,10
695,Bad Bunny,3
695,The Weeknd,4
695,Drake,7
695,Ed Sheeran,5
695,Dua Lipa,5
695,Olivia Rodrigo,13
695,Bruno Mars,10
696,The Beatles,14
696,Justin Bieber,1
696,Doja Cat,43
696,Harry Styles,12
696,The Weeknd,12
696,Kendrick Lamar,5
696,Dua Lipa,8
696,Ariana Grande,6
696,Post Malone,3
696,BTS,7
697,BTS,8
697,Adele,9
697,The Weeknd,17
697,Ed Sheeran,6
697,Drake,5
697,Eminem,38
697,Bruno Mars,12
697,The Beatles,31
697,Dua Lipa,9
698,Bad Bunny,5
698,Ed Sheeran,9
698,The Beatles,42
698,Eminem,6
698,Kendrick Lamar,14
698,Taylor Swift,14
698,Doja Cat,3
698,BTS,4
698,Billie Eilish,34
698,Olivia Rodrigo,13
698,Justin Bieber,3
698,The Weeknd,5
698,Bruno Mars,2
699,Bad Bunny,21
699,BTS,4
699,Harry Styles,54
699,Billie Eilish,4
699,The Beatles,3
700,Bad Bunny,34
700,Doja Cat,7
700,Ariana Grande,48
700,The Beatles,11
700,Justin Bieber,16
700,Post Malone,3
700,Queen,3
700,Ed Sheeran,7
700,Drake,24
700,Bruno Mars,5
700,Kendrick Lamar,1
700,The Weeknd,11
700,Eminem,7
701,Billie Eilish,4
701,Taylor Swift,7
701,Doja Cat,3
701,Bad Bunny,7
701,Eminem,20
701,Bruno Mars,3
701,Drake,21
701,The Weeknd,1
701,Ed Sheeran,4
701,Adele,6
701,Dua Lipa,2
701,Ariana Grande,4
701,Kendrick Lamar,29
702,Dua Lipa,4
702,Olivia Rodrigo,33
702,Queen,9
702,The Beatles,4
702,Post Malone,18
702,Doja Cat,13
702,BTS,12
702,Drake,6
702,Ed Sheeran,19
702,Eminem,3
702,Harry Styles,3
702,Taylor Swift,48
702,Bruno Mars,4
703,Eminem,1
703,Post Malone,2
703,Ed Sheeran,2
703,Kendrick Lamar,11
703,Olivia Rodrigo,20
703,Justin Bieber,18
703,BTS,29
704,Bruno Mars,3
704,Harry Styles,18
704,Eminem,1
704,Ed Sheeran,7
704,Queen,7
704,Bad Bunny,16
704,The Weeknd,4
704,Adele,9
705,The Beatles,3
705,Kendrick Lamar,8
705,Adele,5
705,Olivia Rodrigo,28
705,Billie Eilish,14
705,Dua Lipa,3
705,Drake,17
705,Doja Cat,33
705,BTS,5
705,Queen,11
706,Post Malone,16
706,The Weeknd,2
706,Harry Styles,4
706,Ariana Grande,3
706,Bruno Mars,1
706,Bad Bunny,5
706,Adele,2
707,Justin Bieber,6
707,Taylor Swift,12
707,Bad Bunny,5
707,Queen,10
707,Adele,4
707,Bruno Mars,8
707,Doja Cat,14
707,Dua Lipa,26
708,Harry Styles,14
708,Dua Lipa,5
708,Bruno Mars,33
708,Taylor Swift,67
708,Bad Bunny,8
708,Justin Bieber,20
708,Ed Sheeran,7
708,Eminem,2
708,Kendrick Lamar,32
708,Billie Eilish,3
708,Post Malone,34
709,The Weeknd,5
709,Olivia Rodrigo,2
709,BTS,14
709,Justin Bieber,11
709,Post Malone,75
709,Ariana Grande,2
709,Harry Styles,10
709,Doja Cat,10
709,Eminem,21
709,Ed Sheeran,12
709,Taylor Swift,5
709,Billie Eilish,2
709,Drake,10
710,Drake,10
710,BTS,16
710,Eminem,2
710,Ariana Grande,5
710,Post Malone,3
710,Dua Lipa,8
710,Doja Cat,17
710,The Weeknd,10
710,Olivia Rodrigo,5
710,Billie Eilish,18
710,Adele,17
710,Bruno Mars,7
710,The Beatles,36
710,Justin Bieber,11
710,Kendrick Lamar,10
711,Queen,19
711,Drake,11
711,Bruno Mars,19
711,The Beatles,1
711,Post Malone,7
711,Bad Bunny,3
711,Ariana Grande,3
711,Doja Cat,1
712,Taylor Swift,9
712,Bad Bunny,3
712,BTS,22
712,Post Malone,1
712,The Weeknd,5
712,Eminem,10
712,Drake,7
712,Kendrick Lamar,15
712,Ed Sheeran,1
712,Dua Lipa,38
712,Harry Styles,12
712,The Beatles,28
712,Queen,17
712,Olivia Rodrigo,7
712,Adele,2
713,Drake,4
713,Billie Eilish,5
713,Kendrick Lamar,74
713,The Beatles,10
713,Ed Sheeran,10
713,Bad Bunny,10
713,BTS,11
713,Queen,1
714,Doja Cat,5
714,Bad Bunny,8
714,Dua Lipa,2
714,Adele,8
714,The Beatles,25
714,Kendrick Lamar,1
714,Post Malone,20
714,Eminem,2
715,Dua Lipa,9
715,Queen,5
715,Drake,12
715,Adele,18
715,Harry Styles,3
715,Billie Eilish,11
716,Queen,12
716,Harry Styles,26
716,Adele,6
716,BTS,9
716,Doja Cat,44
716,Drake,6
716,Dua Lipa,6
716,Eminem,24
717,Ariana Grande,7
717,Doja Cat,13
717,Taylor Swift,1
717,Post Malone,6
717,Bruno Mars,17
717,Eminem,5
717,Harry Styles,52
717,Ed Sheeran,8
718,Drake,12
718,Kendrick Lamar,1
718,Billie Eilish,23
718,Post Malone,16
718,The Beatles,11
718,Bad Bunny,28
718,BTS,11
718,Bruno Mars,11
719,Adele,35
719,The Weeknd,15
719,Bruno Mars,17
719,The Beatles,41
719,Ed Sheeran,15
719,Eminem,7
719,Drake,11
719,Taylor Swift,5
719,Kendrick Lamar,25
719,Post Malone,1
719,Justin Bieber,4
719,BTS,11
719,Bad Bunny,23
719,Dua Lipa,7
719,Ariana Grande,3
720,Queen,22
720,Billie Eilish,2
720,BTS,2
720,The Weeknd,25
720,Post Malone,2
720,Doja Cat,17
720,Ed Sheeran,4
720,Bad Bunny,3
720,Eminem,4
720,Olivia Rodrigo,2
720,Adele,18
720,Ariana Grande,8
720,Kendrick Lamar,18
721,Adele,23
721,Post Malone,14
721,Queen,1
721,Harry Styles,5
721,The Beatles,7
721,The Weeknd,9
721,Dua Lipa,2
721,Kendrick Lamar,2
721,Justin Bieber,4
721,Olivia Rodrigo,6
721,Ed Sheeran,34
721,Eminem,3
721,Bruno Mars,4
721,Ariana Grande,36
722,The Beatles,21
722,Ariana Grande,6
722,Drake,1
722,Dua Lipa,1
722,Bruno Mars,10
722,Taylor Swift,24
722,Eminem,28
722,The Weeknd,2
722,Billie Eilish,8
722,Doja Cat,1
723,Bruno Mars,5
723,Dua Lipa,22
723,Ed Sheeran,4
723,Justin Bieber,9
723,Billie Eilish,7
723,Harry Styles,3
724,Drake,6
724,Bruno Mars,1
724,Kendrick Lamar,3
724,Harry Styles,10
724,Queen,9
724,Billie Eilish,13
724,Justin Bieber,11
724,Ariana Grande,6
724,Eminem,2
724,Ed Sheeran,7
724,The Beatles,7
724,Taylor Swift,29
724,Post Malone,27
724,BTS,4
724,Olivia Rodrigo,3
725,Bad Bunny,6
725,Bruno Mars,15
725,BTS,9
725,Eminem,4
725,The Weeknd,2
725,Dua Lipa,3
725,Queen,10
725,Ariana Grande,6
725,Billie Eilish,59
725,Justin Bieber,7
726,The Weeknd,3
726,Ariana Grande,1
726,Bruno Mars,4
726,The Beatles,25
726,Post Malone,8
726,Queen,6
726,Bad Bunny,40
726,Harry Styles,4
726,Taylor Swift,3
726,BTS,11
726,Kendrick Lamar,11
726,Olivia Rodrigo,4
726,Eminem,3
726,Doja Cat,31
726,Adele,4
727,Olivia Rodrigo,1
727,Dua Lipa,5
727,The Weeknd,12
727,Doja Cat,2
727,Ed Sheeran,1
727,The Beatles,12
728,Doja Cat,42
728,Kendrick Lamar,8
728,Drake,7
728,Ed Sheeran,4
728,Ariana Grande,9
729,Dua Lipa,12
729,Billie Eilish,8
729,Bad Bunny,7
729,The Beatles,24
729,Kendrick Lamar,3
729,Post Malone,14
729,Ariana Grande,3
729,Adele,9
729,Queen,8
729,Ed Sheeran,9
729,Taylor Swift,5
729,BTS,10
729,Drake,10
729,Eminem,1
730,Post Malone,7
730,Taylor Swift,77
730,Billie Eilish,15
730,BTS,1
730,Olivia Rodrigo,1
730,Bruno Mars,2
730,Queen,1
730,Adele,5
731,Post Malone,6
731,BTS,16
731,Harry Styles,7
731,The Weeknd,14
731,Olivia Rodrigo,86
731,Ariana Grande,12
731,Justin Bieber,3
731,Kendrick Lamar,1
731,The Beatles,14
731,Dua Lipa,8
732,The Weeknd,4
732,Dua Lipa,9
732,Queen,1
732,Harry Styles,11
732,Justin Bieber,3
732,Ed Sheeran,4
732,Ariana Grande,15
732,Eminem,4
732,The Beatles,11
732,Doja Cat,8
732,Billie Eilish,2
732,Bruno Mars,17
732,BTS,18
732,Adele,19
732,Post Malone,49
733,Dua Lipa,4
733,Post Malone,38
733,Ariana Grande,11
733,Adele,11
733,Taylor Swift,20
733,Queen,1
733,Kendrick Lamar,20
733,Justin Bieber,79
733,Doja Cat,1
733,Bruno Mars,6
733,Harry Styles,7
733,Billie Eilish,10
734,Doja Cat,11
734,Dua Lipa,6
734,Bruno Mars,5
734,Ed Sheeran,11
734,BTS,13
734,Taylor Swift,4
734,Kendrick Lamar,1
734,Drake,31
734,Bad Bunny,12
734,Post Malone,14
734,Adele,10
734,Harry Styles,22
734,The Weeknd,5
734,The Beatles,16
734,Eminem,14
735,Post Malone,19
735,Ariana Grande,5
735,Adele,5
735,BTS,2
735,Ed Sheeran,15
736,Kendrick Lamar,25
736,The Beatles,2
736,Adele,14
736,Dua Lipa,10
736,Post Malone,13
736,Justin Bieber,12
736,Olivia Rodrigo,11
737,The Weeknd,24
737,Bruno Mars,10
737,Kendrick Lamar,1
737,Ariana Grande,9
737,Drake,2
737,Queen,1
737,Justin Bieber,7
737,Eminem,8
737,Ed Sheeran,6
737,Olivia Rodrigo,11
737,Doja Cat,3
738,Doja Cat,8
738,Queen,23
738,Ariana Grande,12
738,BTS,4
738,Post Malone,12
739,Ariana Grande,14
739,Harry Styles,1
739,Bruno Mars,1
739,Queen,4
739,Dua Lipa,4
739,The Weeknd,13
739,Bad Bunny,6
739,Eminem,6
739,Justin Bieber,1
739,Olivia Rodrigo,5
739,The Beatles,1
739,Taylor Swift,9
740,Dua Lipa,7
740,Ariana Grande,8
740,Bruno Mars,9
740,Queen,26
740,Justin Bieber,2
740,Kendrick Lamar,40
740,BTS,1
740,Post Malone,10
740,Doja Cat,2
740,Taylor Swift,15
740,Ed Sheeran,1
740,Drake,1
740,Olivia Rodrigo,8
741,Dua Lipa,6
741,Kendrick Lamar,2
741,Olivia Rodrigo,8
741,Ariana Grande,10
741,Harry Styles,4
741,Justin Bieber,10
741,Taylor Swift,11
741,Billie Eilish,4
741,The Weeknd,16
741,Doja Cat,1
741,Eminem,1
741,Queen,2
741,Bruno Mars,9
741,Adele,3
741,The Beatles,1
742,Eminem,13
742,Taylor Swift,20
742,Doja Cat,6
742,Queen,5
742,Dua Lipa,15
743,Bad Bunny,44
743,BTS,3
743,Ed Sheeran,6
743,Kendrick Lamar,2
743,The Weeknd,2
743,Billie Eilish,5
743,The Beatles,17
743,Taylor Swift,10
743,Dua Lipa,3
743,Drake,7
743,Justin Bieber,1
743,Queen,3
743,Ariana Grande,1
744,Bruno Mars,3
744,Dua Lipa,5
744,The Beatles,3
744,Eminem,1
744,Kendrick Lamar,3
744,Adele,3
744,Ed Sheeran,2
744,Taylor Swift,11
744,Harry Styles,6
744,Justin Bieber,13
744,The Weeknd,2
744,Post Malone,13
745,Eminem,8
745,Post Malone,15
745,Bad Bunny,1
745,Queen,46
745,Olivia Rodrigo,10
745,The Beatles,11
745,Dua Lipa,6
745,The Weeknd,7
746,Bruno Mars,15
746,Billie Eilish,5
746,Eminem,29
746,Post Malone,3
746,The Beatles,8
746,Dua Lipa,3
746,Taylor Swift,11
746,Olivia Rodrigo,7
747,Drake,24
747,Olivia Rodrigo,3
747,Bruno Mars,11
747,Adele,5
747,Doja Cat,31
748,Bruno Mars,78
748,Drake,5
748,The Weeknd,4
748,Post Malone,13
748,Ariana Grande,8
748,Eminem,2
748,Taylor Swift,2
748,Justin Bieber,17
748,The Beatles,7
748,Kendrick Lamar,1
748,Harry Styles,4
748,Doja Cat,6
748,Queen,2
749,Ed Sheeran,2
749,Bad Bunny,10
749,Taylor Swift,5
749,Drake,2
749,Adele,3
749,Bruno Mars,3
749,Eminem,7
749,The Beatles,19
749,Dua Lipa,52
749,The Weeknd,6
750,Dua Lipa,26
750,Billie Eilish,4
750,Drake,20
750,Doja Cat,7
750,Eminem,1
751,Post Malone,12
751,Ariana Grande,9
751,Olivia Rodrigo,5
751,Taylor Swift,6
751,The Beatles,54
751,Eminem,20
751,Justin Bieber,4
751,BTS,8
751,Adele,7
751,Doja Cat,8
752,Taylor Swift,7
752,BTS,8
752,Bruno Mars,1
752,Ariana Grande,7
752,Harry Styles,1
752,Eminem,1
752,Doja Cat,4
752,Kendrick Lamar,3
752,Post Malone,10
752,The Beatles,7
752,Dua Lipa,60
752,Ed Sheeran,5
752,Drake,1
752,Billie Eilish,1
752,The Weeknd,2
753,The Weeknd,10
753,Ariana Grande,8
753,Doja Cat,9
753,Eminem,7
753,BTS,1
753,Bruno Mars,4
753,Ed Sheeran,64
754,Drake,10
754,Bad Bunny,12
754,Ariana Grande,1
754,Taylor Swift,13
754,Queen,9
754,Dua Lipa,2
754,Justin Bieber,67
754,Adele,1
754,Bruno Mars,10
755,Bad Bunny,10
755,Drake,5
755,Billie Eilish,11
755,Adele,6
755,Doja Cat,7
755,Ariana Grande,3
755,Ed Sheeran,1
756,Taylor Swift,12
756,The Weeknd,19
756,The Beatles,6
756,BTS,2
756,Justin Bieber,35
756,Eminem,12
756,Bruno Mars,8
756,Ariana Grande,8
757,Bruno Mars,1
757,Adele,3
757,Taylor Swift,14
757,Ed Sheeran,11
757,Kendrick Lamar,1
757,Justin Bieber,13
757,Queen,6
757,The Beatles,26
757,Post Malone,3
757,Olivia Rodrigo,3
757,Harry Styles,8
758,Kendrick Lamar,3
758,Adele,28
758,The Weeknd,56
758,Taylor Swift,13
758,Doja Cat,32
758,Queen,17
758,Bad Bunny,5
758,Ariana Grande,3
758,Drake,1
758,Bruno Mars,4
758,Post Malone,5
758,Justin Bieber,5
758,Harry Styles,6
758,Ed Sheeran,1
758,Billie Eilish,16
759,Harry Styles,18
759,Post Malone,16
759,Adele,1
759,Dua Lipa,5
759,Taylor Swift,12
759,The Weeknd,5
759,Billie Eilish,6
759,Justin Bieber,6
759,Drake,3
759,Ariana Grande,23
759,Olivia Rodrigo,2
759,Bad Bunny,10
759,BTS,11
760,The Weeknd,8
760,Billie Eilish,3
760,Kendrick Lamar,18
760,Ariana Grande,3
760,Justin Bieber,16
760,Olivia Rodrigo,3
760,Taylor Swift,3
761,Doja Cat,15
761,Billie Eilish,37
761,Dua Lipa,1
761,Justin Bieber,8
761,Olivia Rodrigo,12
761,Taylor Swift,2
761,Adele,9
761,Harry Styles,5
761,Kendrick Lamar,19
761,Eminem,248
762,Adele,10
762,Eminem,6
762,Kendrick Lamar,3
762,Taylor Swift,6
762,Dua Lipa,19
762,Bad Bunny,4
762,Doja Cat,18
762,The Beatles,15
762,BTS,5
762,Ed Sheeran,29
762,Queen,5
762,Drake,33
762,Justin Bieber,11
762,Bruno Mars,7
763,Kendrick Lamar,3
763,BTS,4
763,Dua Lipa,6
763,Billie Eilish,4
763,Post Malone,3
763,Harry Styles,15
763,Eminem,5
763,Taylor Swift,1
763,Adele,12
764,Billie Eilish,1
764,Olivia Rodrigo,11
764,Drake,14
764,Taylor Swift,3
764,Kendrick Lamar,2
764,Adele,20
764,Post Malone,2
764,Bruno Mars,4
764,BTS,17
764,Harry Styles,7
764,Dua Lipa,1
765,Post Malone,42
765,Adele,2
765,The Weeknd,5
765,Drake,50
765,Taylor Swift,5
765,Olivia Rodrigo,7
765,Bad Bunny,30
765,Eminem,5
766,Eminem,2
766,Ariana Grande,1
766,Doja Cat,41
766,Queen,13
766,Kendrick Lamar,8
766,BTS,6
766,Adele,5
766,Dua Lipa,17
766,Drake,1
766,Justin Bieber,11
766,Post Malone,20
766,Bruno Mars,15
766,Ed Sheeran,6
766,Harry Styles,7
766,The Weeknd,26
767,Ed Sheeran,75
767,The Beatles,13
767,Queen,4
767,Taylor Swift,11
767,Bad Bunny,6
767,Billie Eilish,1
767,The Weeknd,7
767,Eminem,18
767,Justin Bieber,19
767,Adele,9
767,Dua Lipa,19
767,Drake,11
768,The Beatles,1
768,Eminem,13
768,Justin Bieber,17
768,Olivia Rodrigo,1
768,Drake,8
768,Queen,10
769,The Beatles,13
769,Drake,9
769,Justin Bieber,7
769,Billie Eilish,11
769,Dua Lipa,3
770,Drake,4
770,The Weeknd,72
770,BTS,64
770,Eminem,9
770,Ariana Grande,15
770,Bruno Mars,38
770,Dua Lipa,9
770,Post Malone,11
770,Doja Cat,5
770,Ed Sheeran,78
770,The Beatles,15
770,Harry Styles,5
771,Dua Lipa,4
771,Bad Bunny,4
771,Taylor Swift,11
771,Bruno Mars,1
771,Doja Cat,4
771,Kendrick Lamar,8
771,The Beatles,8
772,Taylor Swift,2
772,The Beatles,3
772,Queen,16
772,Ariana Grande,11
772,Kendrick Lamar,1
772,Bruno Mars,15
772,Billie Eilish,7
773,Adele,23
773,Taylor Swift,2
773,Bruno Mars,2
773,Post Malone,18
773,Drake,4
773,Eminem,9
773,Billie Eilish,15
773,Justin Bieber,3
773,Ariana Grande,3
774,Adele,9
774,Eminem,7
774,Ariana Grande,16
774,The Beatles,6
774,Post Malone,3
774,Bruno Mars,23
774,Taylor Swift,1
774,Queen,7
774,Justin Bieber,5
774,Doja Cat,2
774,The Weeknd,9
774,Billie Eilish,11
774,Kendrick Lamar,3
774,Olivia Rodrigo,1
774,Harry Styles,2
775,Doja Cat,45
775,Kendrick Lamar,11
775,The Beatles,7
775,Harry Styles,3
775,Bad Bunny,6
775,Eminem,8
775,Ed Sheeran,20
775,Post Malone,3
775,Ariana Grande,5
775,Olivia Rodrigo,7
775,Bruno Mars,14
775,Billie Eilish,2
