user_id,artist,play_count,gender,age,interaction_date,genre
270,Dua Lipa,182,Female,35-39,20230501,Pop
270,Harry Styles,3,Female,35-39,20221214,Pop
270,Doja Cat,19,Female,35-39,20231203,Hip-Hop
270,Kendrick Lamar,3,Female,35-39,20210522,Hip-Hop
270,Olivia Rodrigo,20,Female,35-39,20220604,Pop
271,The Beatles,1,Male,35-39,20230810,Rock
271,Post Malone,5,Male,35-39,20241125,Hip-Hop
271,Billie Eilish,9,Male,35-39,20210831,Pop
271,BTS,1,Male,35-39,20240701,K-Pop
271,Ed Sheeran,9,Male,35-39,20220321,Pop
271,Queen,1,Male,35-39,20230326,Rock
271,Dua Lipa,7,Male,35-39,20240816,Pop
271,Taylor Swift,11,Male,35-39,20230522,Pop
271,Adele,18,Male,35-39,20220114,Pop
271,Justin Bieber,5,Male,35-39,20230521,Pop
271,Bruno Mars,9,Male,35-39,20211130,Pop
271,Ariana Grande,1,Male,35-39,20200818,Pop
271,Kendrick Lamar,11,Male,35-39,20230509,Hip-Hop
271,Doja Cat,6,Male,35-39,20240224,Hip-Hop
272,Drake,29,Other,35-39,20240717,Hip-Hop
272,Olivia Rodrigo,41,Other,35-39,20201029,Pop
272,Justin Bieber,30,Other,35-39,20240831,Pop
272,Billie Eilish,13,Other,35-39,20210912,Pop
272,Eminem,14,Other,35-39,20230501,Hip-Hop
272,Kendrick Lamar,9,Other,35-39,20221125,Hip-Hop
272,Adele,6,Other,35-39,20210710,Pop
272,BTS,4,Other,35-39,20211219,K-Pop
273,Harry Styles,9,Male,25-29,20201201,Pop
273,Taylor Swift,4,Male,25-29,20230331,Pop
273,Bruno Mars,65,Male,25-29,20230522,Pop
273,BTS,1,Male,25-29,20210226,K-Pop
273,Justin Bieber,3,Male,25-29,20240410,Pop
273,Adele,1,Male,25-29,20210925,Pop
273,Bad Bunny,4,Male,25-29,20230607,Reggaeton
273,Ed Sheeran,1,Male,25-29,20230828,Pop
274,BTS,24,Other,20-24,20231207,K-Pop
274,Drake,2,Other,20-24,20200709,Hip-Hop
274,Taylor Swift,9,Other,20-24,20220721,Pop
274,Billie Eilish,11,Other,20-24,20230405,Pop
274,Post Malone,7,Other,20-24,20200616,Hip-Hop
274,Harry Styles,4,Other,20-24,20230208,Pop
274,The Beatles,2,Other,20-24,20220113,Rock
274,Eminem,23,Other,20-24,20230806,Hip-Hop
274,Bruno Mars,4,Other,20-24,20220831,Pop
274,Adele,22,Other,20-24,20240915,Pop
274,Ariana Grande,9,Other,20-24,20200703,Pop
274,Kendrick Lamar,11,Other,20-24,20240310,Hip-Hop
275,The Weeknd,3,Male,15-19,20230814,R&B
275,Queen,35,Male,15-19,20240207,Rock
275,Justin Bieber,15,Male,15-19,20220426,Pop
275,Post Malone,39,Male,15-19,20230319,Hip-Hop
275,Bad Bunny,7,Male,15-19,20240220,Reggaeton
275,Drake,27,Male,15-19,20220415,Hip-Hop
275,Dua Lipa,11,Male,15-19,20220124,Pop
275,Ed Sheeran,7,Male,15-19,20210101,Pop
275,Harry Styles,3,Male,15-19,20221219,Pop
275,Kendrick Lamar,16,Male,15-19,20221002,Hip-Hop
275,Billie Eilish,18,Male,15-19,20240509,Pop
275,BTS,4,Male,15-19,20221019,K-Pop
275,Doja Cat,8,Male,15-19,20201106,Hip-Hop
275,Adele,4,Male,15-19,20231223,Pop
276,Eminem,11,Female,15-19,20230127,Hip-Hop
276,Bruno Mars,3,Female,15-19,20221009,Pop
276,Ed Sheeran,8,Female,15-19,20221119,Pop
276,The Beatles,8,Female,15-19,20240107,Rock
276,BTS,4,Female,15-19,20221110,K-Pop
276,Drake,3,Female,15-19,20210316,Hip-Hop
276,Bad Bunny,5,Female,15-19,20220605,Reggaeton
276,Ariana Grande,2,Female,15-19,20230511,Pop
276,Adele,7,Female,15-19,20240228,Pop
276,Kendrick Lamar,17,Female,15-19,20210119,Hip-Hop
276,Post Malone,15,Female,15-19,20201109,Hip-Hop
276,The Weeknd,12,Female,15-19,20200123,R&B
276,Justin Bieber,6,Female,15-19,20241116,Pop
277,Dua Lipa,5,Female,40-44,20241218,Pop
277,The Weeknd,23,Female,40-44,20241212,R&B
277,Post Malone,3,Female,40-44,20230628,Hip-Hop
277,Bruno Mars,2,Female,40-44,20201020,Pop
277,Billie Eilish,4,Female,40-44,20230828,Pop
277,Eminem,3,Female,40-44,20220324,Hip-Hop
277,Doja Cat,55,Female,40-44,20230613,Hip-Hop
278,Doja Cat,3,Male,45-49,20200918,Hip-Hop
278,Bad Bunny,55,Male,45-49,20211128,Reggaeton
278,Bruno Mars,28,Male,45-49,20230509,Pop
278,The Beatles,11,Male,45-49,20241021,Rock
278,Queen,15,Male,45-49,20201012,Rock
278,Ariana Grande,3,Male,45-49,20240420,Pop
278,The Weeknd,9,Male,45-49,20220419,R&B
278,BTS,4,Male,45-49,20211205,K-Pop
278,Adele,4,Male,45-49,20230918,Pop
278,Post Malone,12,Male,45-49,20200212,Hip-Hop
279,Queen,5,Male,60-64,20231213,Rock
279,Taylor Swift,1,Male,60-64,20200920,Pop
279,Ed Sheeran,2,Male,60-64,20240204,Pop
279,Eminem,19,Male,60-64,20241015,Hip-Hop
279,The Weeknd,11,Male,60-64,20210729,R&B
279,Olivia Rodrigo,107,Male,60-64,20210306,Pop
279,Post Malone,5,Male,60-64,20220206,Hip-Hop
279,Harry Styles,1,Male,60-64,20230705,Pop
279,Adele,3,Male,60-64,20200831,Pop
279,Drake,6,Male,60-64,20240817,Hip-Hop
280,Billie Eilish,12,Female,50-54,20220416,Pop
280,Eminem,1,Female,50-54,20240528,Hip-Hop
280,Justin Bieber,2,Female,50-54,20220120,Pop
280,Olivia Rodrigo,7,Female,50-54,20230208,Pop
280,Ariana Grande,19,Female,50-54,20211122,Pop
280,Kendrick Lamar,8,Female,50-54,20200124,Hip-Hop
280,Bad Bunny,1,Female,50-54,20221115,Reggaeton
280,Queen,15,Female,50-54,20231102,Rock
280,Bruno Mars,12,Female,50-54,20210605,Pop
280,The Weeknd,8,Female,50-54,20240705,R&B
280,Post Malone,42,Female,50-54,20211217,Hip-Hop
280,Dua Lipa,46,Female,50-54,20230510,Pop
280,Harry Styles,2,Female,50-54,20230625,Pop
281,Bad Bunny,13,Male,50-54,20220520,Reggaeton
281,Ed Sheeran,7,Male,50-54,20230927,Pop
281,Billie Eilish,1,Male,50-54,20231223,Pop
281,The Beatles,4,Male,50-54,20240808,Rock
281,The Weeknd,14,Male,50-54,20200901,R&B
281,Post Malone,4,Male,50-54,20220126,Hip-Hop
281,Ariana Grande,4,Male,50-54,20210530,Pop
281,Justin Bieber,10,Male,50-54,20210418,Pop
281,Queen,6,Male,50-54,20221221,Rock
281,Doja Cat,6,Male,50-54,20221228,Hip-Hop
282,Post Malone,16,Female,50-54,20230501,Hip-Hop
282,Billie Eilish,2,Female,50-54,20210909,Pop
282,The Beatles,20,Female,50-54,20240716,Rock
282,Drake,7,Female,50-54,20200803,Hip-Hop
282,Adele,1,Female,50-54,20210705,Pop
282,Doja Cat,1,Female,50-54,20200711,Hip-Hop
282,Bruno Mars,11,Female,50-54,20240730,Pop
283,Doja Cat,2,Male,30-34,20200617,Hip-Hop
283,Dua Lipa,1,Male,30-34,20200211,Pop
283,The Weeknd,8,Male,30-34,20200720,R&B
283,Olivia Rodrigo,53,Male,30-34,20210324,Pop
283,Justin Bieber,15,Male,30-34,20220701,Pop
283,Post Malone,2,Male,30-34,20241108,Hip-Hop
283,Kendrick Lamar,12,Male,30-34,20210614,Hip-Hop
283,Bad Bunny,26,Male,30-34,20220521,Reggaeton
283,The Beatles,2,Male,30-34,20200731,Rock
284,Post Malone,1,Male,60-64,20231005,Hip-Hop
284,BTS,5,Male,60-64,20211118,K-Pop
284,Bad Bunny,16,Male,60-64,20210301,Reggaeton
284,Drake,14,Male,60-64,20200215,Hip-Hop
284,Doja Cat,7,Male,60-64,20240724,Hip-Hop
284,Bruno Mars,13,Male,60-64,20221029,Pop
284,Eminem,20,Male,60-64,20220320,Hip-Hop
284,Ed Sheeran,19,Male,60-64,20210520,Pop
284,The Weeknd,2,Male,60-64,20230914,R&B
285,Drake,26,Male,35-39,20230624,Hip-Hop
285,Doja Cat,5,Male,35-39,20240701,Hip-Hop
285,Justin Bieber,4,Male,35-39,20230921,Pop
285,Kendrick Lamar,11,Male,35-39,20240726,Hip-Hop
285,Ariana Grande,29,Male,35-39,20210520,Pop
285,Dua Lipa,2,Male,35-39,20220721,Pop
285,Eminem,3,Male,35-39,20240102,Hip-Hop
285,Ed Sheeran,18,Male,35-39,20241107,Pop
285,Adele,8,Male,35-39,20200426,Pop
286,Billie Eilish,1,Other,65-70,20231129,Pop
286,Bruno Mars,8,Other,65-70,20210202,Pop
286,Olivia Rodrigo,1,Other,65-70,20220730,Pop
286,BTS,3,Other,65-70,20210611,K-Pop
286,Doja Cat,7,Other,65-70,20231122,Hip-Hop
286,Harry Styles,11,Other,65-70,20240727,Pop
286,Adele,5,Other,65-70,20201225,Pop
286,Taylor Swift,63,Other,65-70,20230226,Pop
286,The Weeknd,8,Other,65-70,20240928,R&B
286,Justin Bieber,30,Other,65-70,20230530,Pop
286,Dua Lipa,23,Other,65-70,20230819,Pop
286,Eminem,24,Other,65-70,20241210,Hip-Hop
287,Bruno Mars,7,Female,15-19,20210420,Pop
287,Justin Bieber,2,Female,15-19,20240314,Pop
287,Eminem,8,Female,15-19,20230108,Hip-Hop
287,Kendrick Lamar,37,Female,15-19,20230822,Hip-Hop
287,Ed Sheeran,8,Female,15-19,20230304,Pop
287,Post Malone,3,Female,15-19,20220920,Hip-Hop
288,Taylor Swift,17,Male,35-39,20210321,Pop
288,BTS,4,Male,35-39,20240309,K-Pop
288,Kendrick Lamar,4,Male,35-39,20220801,Hip-Hop
288,Harry Styles,21,Male,35-39,20220117,Pop
288,Olivia Rodrigo,4,Male,35-39,20230829,Pop
288,Post Malone,5,Male,35-39,20241017,Hip-Hop
288,Dua Lipa,11,Male,35-39,20200628,Pop
288,Doja Cat,55,Male,35-39,20240709,Hip-Hop
288,Queen,1,Male,35-39,20201023,Rock
288,The Beatles,7,Male,35-39,20210911,Rock
288,Ed Sheeran,13,Male,35-39,20220814,Pop
288,Bruno Mars,9,Male,35-39,20210314,Pop
288,Drake,9,Male,35-39,20240129,Hip-Hop
288,Bad Bunny,6,Male,35-39,20230212,Reggaeton
289,BTS,14,Female,25-29,20230225,K-Pop
289,Billie Eilish,1,Female,25-29,20200201,Pop
289,Harry Styles,21,Female,25-29,20240420,Pop
289,The Weeknd,9,Female,25-29,20210219,R&B
289,Kendrick Lamar,8,Female,25-29,20201126,Hip-Hop
289,Dua Lipa,7,Female,25-29,20211119,Pop
290,The Weeknd,24,Female,20-24,20200712,R&B
290,Ed Sheeran,5,Female,20-24,20210613,Pop
290,Billie Eilish,31,Female,20-24,20240113,Pop
290,Olivia Rodrigo,3,Female,20-24,20210930,Pop
290,Taylor Swift,6,Female,20-24,20201014,Pop
290,Bruno Mars,14,Female,20-24,20211128,Pop
291,Doja Cat,19,Male,35-39,20240515,Hip-Hop
291,Bruno Mars,9,Male,35-39,20200906,Pop
291,Billie Eilish,2,Male,35-39,20230707,Pop
291,Olivia Rodrigo,3,Male,35-39,20220309,Pop
291,Ed Sheeran,23,Male,35-39,20220508,Pop
291,Kendrick Lamar,26,Male,35-39,20200108,Hip-Hop
292,Adele,17,Female,20-24,20210121,Pop
292,Post Malone,10,Female,20-24,20230315,Hip-Hop
292,BTS,9,Female,20-24,20231004,K-Pop
292,Queen,1,Female,20-24,20200626,Rock
292,Ed Sheeran,3,Female,20-24,20240811,Pop
292,Kendrick Lamar,1,Female,20-24,20230624,Hip-Hop
292,Eminem,1,Female,20-24,20240315,Hip-Hop
292,Taylor Swift,8,Female,20-24,20241206,Pop
292,Justin Bieber,8,Female,20-24,20230210,Pop
292,The Weeknd,5,Female,20-24,20200908,R&B
292,The Beatles,6,Female,20-24,20200406,Rock
292,Bad Bunny,24,Female,20-24,20200716,Reggaeton
292,Billie Eilish,6,Female,20-24,20240519,Pop
293,Dua Lipa,48,Male,20-24,20220607,Pop
293,Post Malone,6,Male,20-24,20201130,Hip-Hop
293,Ariana Grande,4,Male,20-24,20230329,Pop
293,Ed Sheeran,10,Male,20-24,20230518,Pop
293,Taylor Swift,3,Male,20-24,20240228,Pop
293,Billie Eilish,14,Male,20-24,20200105,Pop
293,Olivia Rodrigo,8,Male,20-24,20200203,Pop
293,Harry Styles,19,Male,20-24,20210409,Pop
293,BTS,16,Male,20-24,20201213,K-Pop
293,Doja Cat,9,Male,20-24,20201222,Hip-Hop
293,Drake,10,Male,20-24,20210610,Hip-Hop
294,Doja Cat,3,Female,35-39,20220816,Hip-Hop
294,Taylor Swift,14,Female,35-39,20231213,Pop
294,Adele,2,Female,35-39,20230712,Pop
294,Harry Styles,1,Female,35-39,20241116,Pop
294,Dua Lipa,16,Female,35-39,20220920,Pop
294,Bad Bunny,5,Female,35-39,20210614,Reggaeton
295,Eminem,28,Male,15-19,20200725,Hip-Hop
295,Taylor Swift,3,Male,15-19,20211030,Pop
295,Bruno Mars,8,Male,15-19,20231025,Pop
295,Ed Sheeran,31,Male,15-19,20231008,Pop
295,Post Malone,1,Male,15-19,20230805,Hip-Hop
295,Doja Cat,37,Male,15-19,20220820,Hip-Hop
295,The Weeknd,47,Male,15-19,20221102,R&B
295,Billie Eilish,1,Male,15-19,20211025,Pop
295,BTS,7,Male,15-19,20220918,K-Pop
295,Drake,16,Male,15-19,20230206,Hip-Hop
295,Kendrick Lamar,36,Male,15-19,20241005,Hip-Hop
296,Billie Eilish,4,Female,20-24,20240211,Pop
296,Olivia Rodrigo,2,Female,20-24,20230115,Pop
296,Kendrick Lamar,30,Female,20-24,20241120,Hip-Hop
296,Doja Cat,2,Female,20-24,20230202,Hip-Hop
296,Drake,10,Female,20-24,20230410,Hip-Hop
296,Bad Bunny,4,Female,20-24,20201025,Reggaeton
296,The Beatles,10,Female,20-24,20200620,Rock
297,Kendrick Lamar,19,Other,15-19,20220428,Hip-Hop
297,The Beatles,1,Other,15-19,20241014,Rock
297,Bad Bunny,8,Other,15-19,20210317,Reggaeton
297,Harry Styles,4,Other,15-19,20200927,Pop
297,Ariana Grande,2,Other,15-19,20221030,Pop
297,Post Malone,12,Other,15-19,20210508,Hip-Hop
298,Justin Bieber,14,Male,60-64,20201030,Pop
298,Taylor Swift,12,Male,60-64,20200511,Pop
298,Kendrick Lamar,2,Male,60-64,20230506,Hip-Hop
298,Eminem,10,Male,60-64,20200216,Hip-Hop
298,Harry Styles,4,Male,60-64,20211120,Pop
298,Adele,18,Male,60-64,20221113,Pop
298,Queen,33,Male,60-64,20230114,Rock
298,Ed Sheeran,1,Male,60-64,20220429,Pop
298,The Weeknd,3,Male,60-64,20210215,R&B
298,Olivia Rodrigo,15,Male,60-64,20210611,Pop
298,Billie Eilish,4,Male,60-64,20200422,Pop
298,Drake,17,Male,60-64,20241213,Hip-Hop
298,The Beatles,6,Male,60-64,20210116,Rock
298,Ariana Grande,3,Male,60-64,20230531,Pop
299,Justin Bieber,2,Male,40-44,20220120,Pop
299,Drake,11,Male,40-44,20220518,Hip-Hop
299,Doja Cat,21,Male,40-44,20240605,Hip-Hop
299,Billie Eilish,8,Male,40-44,20240721,Pop
299,Taylor Swift,2,Male,40-44,20200512,Pop
299,BTS,3,Male,40-44,20240730,K-Pop
299,Ed Sheeran,5,Male,40-44,20220913,Pop
300,Ed Sheeran,2,Female,15-19,20220622,Pop
300,Drake,2,Female,15-19,20201001,Hip-Hop
300,Ariana Grande,2,Female,15-19,20210506,Pop
300,Doja Cat,2,Female,15-19,20221125,Hip-Hop
300,Justin Bieber,3,Female,15-19,20230827,Pop
300,Adele,3,Female,15-19,20240624,Pop
300,The Beatles,2,Female,15-19,20240101,Rock
300,Eminem,8,Female,15-19,20221102,Hip-Hop
300,Post Malone,20,Female,15-19,20200501,Hip-Hop
300,Olivia Rodrigo,15,Female,15-19,20220128,Pop
301,Justin Bieber,23,Female,20-24,20210717,Pop
301,Taylor Swift,14,Female,20-24,20200731,Pop
301,Billie Eilish,38,Female,20-24,20221225,Pop
301,Post Malone,39,Female,20-24,20240813,Hip-Hop
301,BTS,10,Female,20-24,20241006,K-Pop
301,Bruno Mars,7,Female,20-24,20220530,Pop
301,Kendrick Lamar,5,Female,20-24,20240728,Hip-Hop
301,Dua Lipa,2,Female,20-24,20230301,Pop
301,Harry Styles,14,Female,20-24,20201129,Pop
301,The Weeknd,9,Female,20-24,20240301,R&B
301,Drake,1,Female,20-24,20230620,Hip-Hop
302,BTS,25,Male,15-19,20231024,K-Pop
302,The Weeknd,14,Male,15-19,20200829,R&B
302,Adele,2,Male,15-19,20240401,Pop
302,Doja Cat,10,Male,15-19,20230106,Hip-Hop
302,Drake,17,Male,15-19,20201112,Hip-Hop
302,Taylor Swift,2,Male,15-19,20230314,Pop
302,Ariana Grande,1,Male,15-19,20200118,Pop
302,Ed Sheeran,9,Male,15-19,20231006,Pop
303,Eminem,6,Male,45-49,20200331,Hip-Hop
303,Adele,11,Male,45-49,20210331,Pop
303,Ed Sheeran,6,Male,45-49,20200821,Pop
303,Bad Bunny,6,Male,45-49,20240605,Reggaeton
303,Olivia Rodrigo,8,Male,45-49,20240112,Pop
303,Kendrick Lamar,3,Male,45-49,20230214,Hip-Hop
303,Queen,5,Male,45-49,20220316,Rock
303,Billie Eilish,4,Male,45-49,20201024,Pop
303,Dua Lipa,2,Male,45-49,20210412,Pop
303,Doja Cat,6,Male,45-49,20200218,Hip-Hop
303,Taylor Swift,8,Male,45-49,20220218,Pop
303,Ariana Grande,6,Male,45-49,20240709,Pop
303,Drake,5,Male,45-49,20220812,Hip-Hop
303,BTS,19,Male,45-49,20200929,K-Pop
303,The Beatles,6,Male,45-49,20200227,Rock
304,Bad Bunny,7,Female,15-19,20230218,Reggaeton
304,Harry Styles,6,Female,15-19,20200617,Pop
304,Doja Cat,11,Female,15-19,20211210,Hip-Hop
304,Kendrick Lamar,6,Female,15-19,20201124,Hip-Hop
304,Adele,74,Female,15-19,20230813,Pop
304,Bruno Mars,2,Female,15-19,20220415,Pop
304,The Beatles,5,Female,15-19,20230607,Rock
304,Dua Lipa,1,Female,15-19,20200919,Pop
304,BTS,3,Female,15-19,20201124,K-Pop
305,The Beatles,1,Female,35-39,20230813,Rock
305,Adele,4,Female,35-39,20211227,Pop
305,Dua Lipa,17,Female,35-39,20201114,Pop
305,Queen,9,Female,35-39,20220920,Rock
305,Eminem,14,Female,35-39,20240518,Hip-Hop
305,Bruno Mars,5,Female,35-39,20211231,Pop
305,Bad Bunny,5,Female,35-39,20200208,Reggaeton
305,Harry Styles,3,Female,35-39,20240521,Pop
305,Olivia Rodrigo,17,Female,35-39,20220617,Pop
305,Ed Sheeran,58,Female,35-39,20231020,Pop
305,The Weeknd,32,Female,35-39,20230107,R&B
305,Drake,4,Female,35-39,20240209,Hip-Hop
305,BTS,4,Female,35-39,20230115,K-Pop
305,Taylor Swift,15,Female,35-39,20240423,Pop
305,Post Malone,1,Female,35-39,20220628,Hip-Hop
306,Post Malone,17,Other,35-39,20230511,Hip-Hop
306,Ariana Grande,3,Other,35-39,20220526,Pop
306,The Weeknd,13,Other,35-39,20220903,R&B
306,Bruno Mars,2,Other,35-39,20210522,Pop
306,The Beatles,22,Other,35-39,20210409,Rock
306,Harry Styles,1,Other,35-39,20241108,Pop
306,Queen,32,Other,35-39,20200426,Rock
306,Billie Eilish,2,Other,35-39,20230603,Pop
307,Olivia Rodrigo,9,Female,35-39,20201029,Pop
307,Doja Cat,24,Female,35-39,20230412,Hip-Hop
307,Drake,8,Female,35-39,20240508,Hip-Hop
307,Eminem,4,Female,35-39,20201005,Hip-Hop
307,Bad Bunny,2,Female,35-39,20211113,Reggaeton
307,The Beatles,2,Female,35-39,20230207,Rock
307,Billie Eilish,1,Female,35-39,20210114,Pop
307,Harry Styles,24,Female,35-39,20201011,Pop
308,Kendrick Lamar,4,Female,60-64,20210804,Hip-Hop
308,Dua Lipa,21,Female,60-64,20241130,Pop
308,BTS,5,Female,60-64,20240701,K-Pop
308,Queen,97,Female,60-64,20230524,Rock
308,The Weeknd,8,Female,60-64,20200224,R&B
308,Justin Bieber,6,Female,60-64,20240722,Pop
308,Olivia Rodrigo,29,Female,60-64,20210309,Pop
308,Ariana Grande,4,Female,60-64,20230504,Pop
308,Harry Styles,8,Female,60-64,20230709,Pop
308,Post Malone,8,Female,60-64,20230421,Hip-Hop
308,Eminem,21,Female,60-64,20210226,Hip-Hop
309,BTS,4,Male,35-39,20220209,K-Pop
309,Justin Bieber,16,Male,35-39,20220615,Pop
309,The Weeknd,2,Male,35-39,20200325,R&B
309,Olivia Rodrigo,7,Male,35-39,20240905,Pop
309,Eminem,4,Male,35-39,20230625,Hip-Hop
309,Post Malone,1,Male,35-39,20230519,Hip-Hop
309,Ariana Grande,18,Male,35-39,20220131,Pop
309,Taylor Swift,3,Male,35-39,20231207,Pop
309,The Beatles,9,Male,35-39,20240329,Rock
309,Kendrick Lamar,13,Male,35-39,20220719,Hip-Hop
309,Harry Styles,5,Male,35-39,20211109,Pop
309,Drake,4,Male,35-39,20201216,Hip-Hop
309,Queen,7,Male,35-39,20231107,Rock
310,Dua Lipa,40,Male,15-19,20211213,Pop
310,Post Malone,25,Male,15-19,20230505,Hip-Hop
310,Ariana Grande,4,Male,15-19,20230620,Pop
310,BTS,16,Male,15-19,20210219,K-Pop
310,The Beatles,5,Male,15-19,20210301,Rock
310,Doja Cat,6,Male,15-19,20220531,Hip-Hop
310,Olivia Rodrigo,6,Male,15-19,20220918,Pop
310,Bruno Mars,8,Male,15-19,20211203,Pop
311,Justin Bieber,2,Female,30-34,20240123,Pop
311,Dua Lipa,20,Female,30-34,20220811,Pop
311,Billie Eilish,15,Female,30-34,20220428,Pop
311,BTS,8,Female,30-34,20230422,K-Pop
311,The Beatles,6,Female,30-34,20200709,Rock
311,The Weeknd,2,Female,30-34,20210914,R&B
311,Ariana Grande,18,Female,30-34,20230131,Pop
311,Bruno Mars,2,Female,30-34,20241122,Pop
311,Doja Cat,1,Female,30-34,20200423,Hip-Hop
311,Harry Styles,4,Female,30-34,20200825,Pop
311,Queen,22,Female,30-34,20230411,Rock
311,Kendrick Lamar,9,Female,30-34,20200810,Hip-Hop
311,Taylor Swift,17,Female,30-34,20210815,Pop
312,The Beatles,4,Male,15-19,20200524,Rock
312,Bruno Mars,4,Male,15-19,20240909,Pop
312,Harry Styles,2,Male,15-19,20200705,Pop
312,Ed Sheeran,5,Male,15-19,20230922,Pop
312,Billie Eilish,1,Male,15-19,20240718,Pop
312,Olivia Rodrigo,21,Male,15-19,20220819,Pop
312,BTS,6,Male,15-19,20201215,K-Pop
312,Taylor Swift,9,Male,15-19,20200324,Pop
312,Eminem,17,Male,15-19,20201223,Hip-Hop
312,Drake,4,Male,15-19,20210112,Hip-Hop
312,Ariana Grande,5,Male,15-19,20211202,Pop
312,The Weeknd,9,Male,15-19,20230613,R&B
312,Post Malone,3,Male,15-19,20201127,Hip-Hop
312,Queen,12,Male,15-19,20240814,Rock
313,Drake,27,Female,20-24,20220517,Hip-Hop
313,Adele,1,Female,20-24,20241028,Pop
313,Doja Cat,10,Female,20-24,20210915,Hip-Hop
313,Bruno Mars,3,Female,20-24,20240916,Pop
313,Harry Styles,17,Female,20-24,20240113,Pop
313,Eminem,2,Female,20-24,20220920,Hip-Hop
313,Post Malone,35,Female,20-24,20241005,Hip-Hop
313,Ed Sheeran,8,Female,20-24,20241222,Pop
313,The Weeknd,16,Female,20-24,20210818,R&B
313,Queen,16,Female,20-24,20230418,Rock
313,Taylor Swift,1,Female,20-24,20221009,Pop
313,Ariana Grande,32,Female,20-24,20241223,Pop
313,Justin Bieber,4,Female,20-24,20200918,Pop
313,Billie Eilish,10,Female,20-24,20240326,Pop
314,Bruno Mars,4,Male,50-54,20200714,Pop
314,Kendrick Lamar,5,Male,50-54,20220323,Hip-Hop
314,Billie Eilish,34,Male,50-54,20210330,Pop
314,Justin Bieber,4,Male,50-54,20211213,Pop
314,Doja Cat,29,Male,50-54,20230224,Hip-Hop
314,Post Malone,7,Male,50-54,20200623,Hip-Hop
315,Billie Eilish,7,Male,60-64,20220427,Pop
315,Doja Cat,13,Male,60-64,20211016,Hip-Hop
315,Eminem,5,Male,60-64,20221112,Hip-Hop
315,Queen,2,Male,60-64,20201113,Rock
315,Kendrick Lamar,21,Male,60-64,20230606,Hip-Hop
315,Post Malone,20,Male,60-64,20240814,Hip-Hop
315,Justin Bieber,18,Male,60-64,20230414,Pop
315,Taylor Swift,17,Male,60-64,20201115,Pop
315,Bruno Mars,4,Male,60-64,20220122,Pop
315,Harry Styles,1,Male,60-64,20211018,Pop
316,The Beatles,2,Female,40-44,20210428,Rock
316,Harry Styles,8,Female,40-44,20210106,Pop
316,Doja Cat,4,Female,40-44,20211122,Hip-Hop
316,Queen,34,Female,40-44,20230711,Rock
316,Billie Eilish,4,Female,40-44,20241119,Pop
316,The Weeknd,13,Female,40-44,20200731,R&B
316,Kendrick Lamar,10,Female,40-44,20230209,Hip-Hop
316,Dua Lipa,31,Female,40-44,20201103,Pop
317,Taylor Swift,2,Female,20-24,20210602,Pop
317,Ariana Grande,7,Female,20-24,20200715,Pop
317,Kendrick Lamar,6,Female,20-24,20240815,Hip-Hop
317,The Beatles,8,Female,20-24,20220926,Rock
317,Dua Lipa,7,Female,20-24,20240625,Pop
317,Bad Bunny,6,Female,20-24,20201130,Reggaeton
317,BTS,4,Female,20-24,20201114,K-Pop
317,Ed Sheeran,19,Female,20-24,20231116,Pop
317,Eminem,13,Female,20-24,20230804,Hip-Hop
317,Justin Bieber,5,Female,20-24,20210112,Pop
318,Olivia Rodrigo,14,Female,40-44,20220705,Pop
318,Kendrick Lamar,17,Female,40-44,20210625,Hip-Hop
318,Ariana Grande,5,Female,40-44,20210723,Pop
318,Drake,43,Female,40-44,20241221,Hip-Hop
318,Post Malone,4,Female,40-44,20210202,Hip-Hop
318,Billie Eilish,4,Female,40-44,20230225,Pop
318,Eminem,19,Female,40-44,20200704,Hip-Hop
318,Ed Sheeran,10,Female,40-44,20200617,Pop
319,Harry Styles,7,Other,65-70,20220223,Pop
319,Post Malone,2,Other,65-70,20230318,Hip-Hop
319,Billie Eilish,5,Other,65-70,20210530,Pop
319,Doja Cat,6,Other,65-70,20240223,Hip-Hop
319,Ariana Grande,3,Other,65-70,20210619,Pop
319,The Beatles,10,Other,65-70,20241206,Rock
319,Ed Sheeran,2,Other,65-70,20241104,Pop
319,The Weeknd,7,Other,65-70,20230811,R&B
320,Taylor Swift,16,Male,45-49,20220519,Pop
320,Dua Lipa,3,Male,45-49,20200327,Pop
320,The Weeknd,2,Male,45-49,20200809,R&B
320,The Beatles,4,Male,45-49,20220916,Rock
320,Post Malone,5,Male,45-49,20220425,Hip-Hop
320,Olivia Rodrigo,39,Male,45-49,20210315,Pop
320,Ariana Grande,9,Male,45-49,20230721,Pop
321,Ed Sheeran,21,Female,35-39,20231218,Pop
321,Dua Lipa,5,Female,35-39,20240627,Pop
321,Ariana Grande,3,Female,35-39,20240710,Pop
321,Eminem,11,Female,35-39,20210302,Hip-Hop
321,Doja Cat,3,Female,35-39,20240806,Hip-Hop
321,BTS,4,Female,35-39,20240731,K-Pop
321,Harry Styles,18,Female,35-39,20201103,Pop
322,Bruno Mars,21,Female,65-70,20230314,Pop
322,The Weeknd,4,Female,65-70,20220525,R&B
322,Ariana Grande,5,Female,65-70,20230112,Pop
322,Dua Lipa,6,Female,65-70,20211030,Pop
322,Doja Cat,12,Female,65-70,20200312,Hip-Hop
322,Olivia Rodrigo,21,Female,65-70,20200810,Pop
