user_id,gender,age,artist,genre,interaction_date,play_count
0e92f38e,Female,15-19,Ed Sheeran,Pop,2020-08-24,3
0e92f38e,Female,15-19,BTS,K-Pop,2021-12-27,32
0e92f38e,Female,15-19,Kendrick Lamar,Hip-Hop,2022-04-09,7
ac52ed2f,Male,45-49,Bad Bunny,Reggaeton,2022-10-14,1
ac52ed2f,Male,45-49,Taylor Swift,Pop,2024-11-15,6
ac52ed2f,Male,45-49,Queen,Rock,2022-03-06,23
ac52ed2f,Male,45-49,Ariana Grande,Pop,2022-04-28,11
ac52ed2f,Male,45-49,Bruno Mars,Pop,2023-10-12,7
ac52ed2f,Male,45-49,Kendrick Lamar,Hip-Hop,2021-09-24,10
ac52ed2f,Male,45-49,Post Malone,Hip-Hop,2022-03-02,8
ac52ed2f,Male,45-49,Billie Eilish,Pop,2023-12-25,5
ac52ed2f,Male,45-49,The Beatles,Rock,2023-02-12,1
ac52ed2f,Male,45-49,Doja Cat,Hip-Hop,2022-06-17,31
ac52ed2f,Male,45-49,Ed Sheeran,Pop,2023-12-10,3
ac52ed2f,Male,45-49,The Weeknd,R&B,2022-09-08,19
ac52ed2f,Male,45-49,Eminem,Hip-Hop,2023-09-22,1
ac52ed2f,Male,45-49,Harry Styles,Pop,2024-12-15,6
4df7b7db,Male,50-54,Justin Bieber,Pop,2021-11-14,4
4df7b7db,Male,50-54,Bad Bunny,Reggaeton,2021-01-09,2
4df7b7db,Male,50-54,Eminem,Hip-Hop,2020-02-04,7
4df7b7db,Male,50-54,Drake,Hip-Hop,2020-02-22,84
4df7b7db,Male,50-54,Taylor Swift,Pop,2022-03-01,17
4df7b7db,Male,50-54,Dua Lipa,Pop,2024-09-07,13
4df7b7db,Male,50-54,Queen,Rock,2024-03-25,7
4df7b7db,Male,50-54,Harry Styles,Pop,2023-04-13,11
4df7b7db,Male,50-54,The Beatles,Rock,2022-01-15,9
27181880,Male,20-24,Bruno Mars,Pop,2021-03-29,19
27181880,Male,20-24,Adele,Pop,2021-08-17,14
27181880,Male,20-24,Justin Bieber,Pop,2020-01-21,2
27181880,Male,20-24,Kendrick Lamar,Hip-Hop,2023-06-05,5
27181880,Male,20-24,Queen,Rock,2021-02-17,13
27181880,Male,20-24,Bad Bunny,Reggaeton,2024-12-23,8
27181880,Male,20-24,Taylor Swift,Pop,2024-12-19,1
27181880,Male,20-24,The Beatles,Rock,2023-11-21,8
27181880,Male,20-24,Harry Styles,Pop,2022-09-04,9
0170f954,Female,20-24,Eminem,Hip-Hop,2023-11-15,27
0170f954,Female,20-24,Olivia Rodrigo,Pop,2023-11-19,14
0170f954,Female,20-24,Doja Cat,Hip-Hop,2022-10-17,2
0170f954,Female,20-24,Kendrick Lamar,Hip-Hop,2022-04-23,12
0170f954,Female,20-24,The Weeknd,R&B,2022-10-05,7
0170f954,Female,20-24,Justin Bieber,Pop,2024-04-02,7
0170f954,Female,20-24,Dua Lipa,Pop,2024-06-09,22
f3060b54,Male,35-39,Bad Bunny,Reggaeton,2024-09-28,3
f3060b54,Male,35-39,Post Malone,Hip-Hop,2021-01-12,17
f3060b54,Male,35-39,Bruno Mars,Pop,2024-04-10,14
f3060b54,Male,35-39,Queen,Rock,2022-02-12,1
f3060b54,Male,35-39,Kendrick Lamar,Hip-Hop,2023-01-03,6
f3060b54,Male,35-39,Dua Lipa,Pop,2020-01-03,2
f3060b54,Male,35-39,Justin Bieber,Pop,2024-10-30,4
f3060b54,Male,35-39,Taylor Swift,Pop,2020-10-01,17
f3060b54,Male,35-39,BTS,K-Pop,2024-02-17,36
f3060b54,Male,35-39,Olivia Rodrigo,Pop,2020-11-24,18
f3060b54,Male,35-39,Drake,Hip-Hop,2024-05-26,20
f3060b54,Male,35-39,Ariana Grande,Pop,2024-04-22,1
f3060b54,Male,35-39,Doja Cat,Hip-Hop,2023-08-14,2
252aef96,Male,50-54,Doja Cat,Hip-Hop,2024-04-01,17
252aef96,Male,50-54,Taylor Swift,Pop,2023-05-09,10
252aef96,Male,50-54,The Beatles,Rock,2022-12-18,1
252aef96,Male,50-54,Bruno Mars,Pop,2020-05-13,13
252aef96,Male,50-54,Queen,Rock,2024-09-12,2
252aef96,Male,50-54,Harry Styles,Pop,2022-04-04,3
252aef96,Male,50-54,The Weeknd,R&B,2021-09-20,24
252aef96,Male,50-54,Eminem,Hip-Hop,2023-12-09,28
252aef96,Male,50-54,BTS,K-Pop,2020-07-28,5
252aef96,Male,50-54,Post Malone,Hip-Hop,2024-11-15,8
68535318,Male,15-19,BTS,K-Pop,2023-09-25,7
68535318,Male,15-19,The Weeknd,R&B,2024-04-29,5
68535318,Male,15-19,Harry Styles,Pop,2023-07-12,7
68535318,Male,15-19,Olivia Rodrigo,Pop,2020-01-01,111
68535318,Male,15-19,Taylor Swift,Pop,2022-10-16,12
68535318,Male,15-19,Ariana Grande,Pop,2024-08-26,2
68535318,Male,15-19,Queen,Rock,2023-09-06,44
68535318,Male,15-19,Doja Cat,Hip-Hop,2021-10-05,3
68535318,Male,15-19,Eminem,Hip-Hop,2021-09-17,13
68535318,Male,15-19,Bad Bunny,Reggaeton,2023-05-10,14
68535318,Male,15-19,Ed Sheeran,Pop,2022-09-21,48
68535318,Male,15-19,Bruno Mars,Pop,2021-12-08,15
68535318,Male,15-19,Adele,Pop,2024-03-01,29
68535318,Male,15-19,Kendrick Lamar,Hip-Hop,2023-03-11,2
68535318,Male,15-19,Post Malone,Hip-Hop,2021-12-22,8
ab4a5686,Female,15-19,Taylor Swift,Pop,2022-08-18,1
ab4a5686,Female,15-19,Ed Sheeran,Pop,2024-11-10,29
ab4a5686,Female,15-19,Queen,Rock,2023-07-25,15
ab4a5686,Female,15-19,BTS,K-Pop,2021-09-03,34
ab4a5686,Female,15-19,Bruno Mars,Pop,2022-11-21,16
ab4a5686,Female,15-19,Doja Cat,Hip-Hop,2020-12-01,2
ab4a5686,Female,15-19,Harry Styles,Pop,2020-03-16,20
ab4a5686,Female,15-19,The Weeknd,R&B,2020-11-11,2
ab4a5686,Female,15-19,Eminem,Hip-Hop,2024-07-21,22
ab4a5686,Female,15-19,The Beatles,Rock,2024-09-14,5
ab4a5686,Female,15-19,Adele,Pop,2022-12-30,8
ab4a5686,Female,15-19,Bad Bunny,Reggaeton,2022-08-26,100
04eaac79,Female,55-59,Kendrick Lamar,Hip-Hop,2024-04-21,17
04eaac79,Female,55-59,Ariana Grande,Pop,2024-03-23,27
04eaac79,Female,55-59,Drake,Hip-Hop,2023-01-11,3
04eaac79,Female,55-59,Adele,Pop,2022-07-22,14
04eaac79,Female,55-59,Post Malone,Hip-Hop,2024-01-24,11
04eaac79,Female,55-59,BTS,K-Pop,2020-08-02,1
04eaac79,Female,55-59,Taylor Swift,Pop,2024-12-29,6
04eaac79,Female,55-59,Dua Lipa,Pop,2020-12-09,4
04eaac79,Female,55-59,Queen,Rock,2020-02-03,1
04eaac79,Female,55-59,Bruno Mars,Pop,2023-01-30,32
11da1ae7,Female,30-34,Ariana Grande,Pop,2023-08-23,6
11da1ae7,Female,30-34,The Weeknd,R&B,2024-05-30,5
11da1ae7,Female,30-34,Justin Bieber,Pop,2022-09-24,16
11da1ae7,Female,30-34,Taylor Swift,Pop,2022-01-31,8
11da1ae7,Female,30-34,Dua Lipa,Pop,2022-04-09,9
11da1ae7,Female,30-34,Kendrick Lamar,Hip-Hop,2024-06-07,15
11da1ae7,Female,30-34,Bad Bunny,Reggaeton,2021-04-08,6
11da1ae7,Female,30-34,BTS,K-Pop,2021-11-08,7
11da1ae7,Female,30-34,Doja Cat,Hip-Hop,2021-11-28,6
11da1ae7,Female,30-34,Ed Sheeran,Pop,2022-09-20,37
3d3ae1d5,Male,25-29,Olivia Rodrigo,Pop,2022-11-19,3
3d3ae1d5,Male,25-29,The Weeknd,R&B,2021-04-17,5
3d3ae1d5,Male,25-29,Post Malone,Hip-Hop,2021-07-10,16
3d3ae1d5,Male,25-29,Bad Bunny,Reggaeton,2021-08-12,10
3d3ae1d5,Male,25-29,BTS,K-Pop,2022-12-12,2
3d3ae1d5,Male,25-29,Ed Sheeran,Pop,2022-12-27,3
3d3ae1d5,Male,25-29,Drake,Hip-Hop,2021-01-20,8
3d3ae1d5,Male,25-29,Kendrick Lamar,Hip-Hop,2020-09-05,1
3d3ae1d5,Male,25-29,Ariana Grande,Pop,2022-12-06,57
3d3ae1d5,Male,25-29,Dua Lipa,Pop,2022-03-04,8
33f464db,Female,40-44,Bad Bunny,Reggaeton,2021-09-17,9
33f464db,Female,40-44,Bruno Mars,Pop,2020-03-15,4
33f464db,Female,40-44,The Beatles,Rock,2020-01-15,25
33f464db,Female,40-44,Eminem,Hip-Hop,2023-06-08,9
33f464db,Female,40-44,Olivia Rodrigo,Pop,2023-10-09,14
33f464db,Female,40-44,Doja Cat,Hip-Hop,2020-02-04,11
33f464db,Female,40-44,Queen,Rock,2022-06-13,1
33f464db,Female,40-44,Harry Styles,Pop,2021-04-15,1
23511bda,Female,60-64,Harry Styles,Pop,2022-05-13,16
23511bda,Female,60-64,BTS,K-Pop,2021-07-01,2
23511bda,Female,60-64,Billie Eilish,Pop,2023-01-11,11
23511bda,Female,60-64,Ed Sheeran,Pop,2024-04-28,6
23511bda,Female,60-64,Justin Bieber,Pop,2023-08-18,16
23511bda,Female,60-64,Adele,Pop,2022-08-12,36
23511bda,Female,60-64,Post Malone,Hip-Hop,2023-02-17,8
d8573889,Female,45-49,BTS,K-Pop,2022-04-11,5
d8573889,Female,45-49,Queen,Rock,2022-03-04,13
d8573889,Female,45-49,Adele,Pop,2023-05-28,8
d8573889,Female,45-49,Billie Eilish,Pop,2024-10-13,3
d8573889,Female,45-49,Taylor Swift,Pop,2023-08-02,2
d8573889,Female,45-49,Kendrick Lamar,Hip-Hop,2020-03-21,7
d8573889,Female,45-49,Ariana Grande,Pop,2020-04-17,22
d8573889,Female,45-49,Drake,Hip-Hop,2020-10-28,4
d8573889,Female,45-49,Eminem,Hip-Hop,2020-07-18,71
d8573889,Female,45-49,Dua Lipa,Pop,2020-11-02,5
105ee6b1,Male,20-24,Olivia Rodrigo,Pop,2023-08-22,6
105ee6b1,Male,20-24,BTS,K-Pop,2024-08-03,4
105ee6b1,Male,20-24,Dua Lipa,Pop,2023-07-19,4
105ee6b1,Male,20-24,Bad Bunny,Reggaeton,2021-07-31,22
105ee6b1,Male,20-24,Justin Bieber,Pop,2022-09-21,16
105ee6b1,Male,20-24,Doja Cat,Hip-Hop,2020-01-14,12
105ee6b1,Male,20-24,The Beatles,Rock,2020-05-11,23
105ee6b1,Male,20-24,Taylor Swift,Pop,2021-10-04,5
ce0eefd4,Male,60-64,Eminem,Hip-Hop,2022-05-27,1
ce0eefd4,Male,60-64,Queen,Rock,2021-03-22,6
ce0eefd4,Male,60-64,Olivia Rodrigo,Pop,2022-02-23,11
ce0eefd4,Male,60-64,Billie Eilish,Pop,2021-12-22,2
ce0eefd4,Male,60-64,Dua Lipa,Pop,2020-04-25,2
aa829eb7,Female,50-54,Bruno Mars,Pop,2023-12-18,3
aa829eb7,Female,50-54,Eminem,Hip-Hop,2024-02-08,9
aa829eb7,Female,50-54,BTS,K-Pop,2023-11-07,10
aa829eb7,Female,50-54,Bad Bunny,Reggaeton,2022-01-20,13
aa829eb7,Female,50-54,The Beatles,Rock,2024-01-25,7
aa829eb7,Female,50-54,The Weeknd,R&B,2020-02-25,27
aa829eb7,Female,50-54,Justin Bieber,Pop,2024-05-25,38
aa829eb7,Female,50-54,Billie Eilish,Pop,2021-12-22,18
aa829eb7,Female,50-54,Post Malone,Hip-Hop,2020-02-10,13
aa829eb7,Female,50-54,Taylor Swift,Pop,2024-02-16,1
aa829eb7,Female,50-54,Kendrick Lamar,Hip-Hop,2022-05-05,76
9f0656e9,Male,55-59,The Weeknd,R&B,2022-03-16,5
9f0656e9,Male,55-59,Taylor Swift,Pop,2020-01-28,1
9f0656e9,Male,55-59,Bruno Mars,Pop,2021-04-13,1
9f0656e9,Male,55-59,Ariana Grande,Pop,2021-06-30,3
9f0656e9,Male,55-59,BTS,K-Pop,2023-11-25,1
9f0656e9,Male,55-59,Doja Cat,Hip-Hop,2024-01-29,6
9f0656e9,Male,55-59,Post Malone,Hip-Hop,2024-08-02,2
9f0656e9,Male,55-59,Kendrick Lamar,Hip-Hop,2024-11-18,12
72feaab9,Female,25-29,Drake,Hip-Hop,2023-11-02,1
72feaab9,Female,25-29,Justin Bieber,Pop,2021-09-18,1
72feaab9,Female,25-29,Eminem,Hip-Hop,2022-11-28,2
72feaab9,Female,25-29,Queen,Rock,2021-01-08,1
72feaab9,Female,25-29,BTS,K-Pop,2023-06-09,9
e56491b9,Female,55-59,Harry Styles,Pop,2021-09-18,3
e56491b9,Female,55-59,The Weeknd,R&B,2023-12-29,13
e56491b9,Female,55-59,Post Malone,Hip-Hop,2024-05-05,1
e56491b9,Female,55-59,Olivia Rodrigo,Pop,2023-10-17,11
e56491b9,Female,55-59,Eminem,Hip-Hop,2021-08-06,12
e56491b9,Female,55-59,BTS,K-Pop,2020-05-18,6
e56491b9,Female,55-59,Adele,Pop,2020-09-09,27
e56491b9,Female,55-59,Justin Bieber,Pop,2023-12-30,17
e56491b9,Female,55-59,The Beatles,Rock,2023-01-05,8
e56491b9,Female,55-59,Taylor Swift,Pop,2020-03-02,2
e56491b9,Female,55-59,Billie Eilish,Pop,2022-01-10,12
6709eded,Male,15-19,BTS,K-Pop,2023-07-23,26
6709eded,Male,15-19,The Beatles,Rock,2022-03-05,1
6709eded,Male,15-19,Drake,Hip-Hop,2020-06-23,8
6709eded,Male,15-19,Olivia Rodrigo,Pop,2021-03-03,30
6709eded,Male,15-19,Dua Lipa,Pop,2023-01-11,6
6709eded,Male,15-19,Bruno Mars,Pop,2023-07-28,2
6709eded,Male,15-19,Justin Bieber,Pop,2024-12-23,1
6709eded,Male,15-19,Kendrick Lamar,Hip-Hop,2022-03-22,1
474a58df,Male,15-19,Ariana Grande,Pop,2022-01-28,3
474a58df,Male,15-19,Queen,Rock,2021-12-15,7
474a58df,Male,15-19,Harry Styles,Pop,2022-01-28,103
474a58df,Male,15-19,Olivia Rodrigo,Pop,2022-04-18,9
474a58df,Male,15-19,Doja Cat,Hip-Hop,2020-01-16,4
474a58df,Male,15-19,Bruno Mars,Pop,2023-09-11,11
474a58df,Male,15-19,Justin Bieber,Pop,2020-05-27,8
474a58df,Male,15-19,Taylor Swift,Pop,2020-04-14,7
474a58df,Male,15-19,Bad Bunny,Reggaeton,2024-02-06,4
474a58df,Male,15-19,Adele,Pop,2023-05-28,4
474a58df,Male,15-19,Ed Sheeran,Pop,2022-04-30,1
474a58df,Male,15-19,The Beatles,Rock,2021-09-19,7
474a58df,Male,15-19,BTS,K-Pop,2023-08-21,16
474a58df,Male,15-19,Billie Eilish,Pop,2020-12-13,4
474a58df,Male,15-19,Post Malone,Hip-Hop,2023-06-17,21
e8174ad3,Male,40-44,BTS,K-Pop,2023-06-24,21
e8174ad3,Male,40-44,Ed Sheeran,Pop,2022-11-25,4
e8174ad3,Male,40-44,Bad Bunny,Reggaeton,2024-06-25,2
e8174ad3,Male,40-44,Eminem,Hip-Hop,2024-12-03,8
e8174ad3,Male,40-44,Kendrick Lamar,Hip-Hop,2024-03-14,16
e8174ad3,Male,40-44,Post Malone,Hip-Hop,2022-08-20,13
e8174ad3,Male,40-44,Bruno Mars,Pop,2020-11-12,3
e8174ad3,Male,40-44,Ariana Grande,Pop,2024-06-01,5
e8174ad3,Male,40-44,Justin Bieber,Pop,2024-02-29,1
e8174ad3,Male,40-44,Queen,Rock,2024-10-14,3
e8174ad3,Male,40-44,Drake,Hip-Hop,2024-04-24,4
e8174ad3,Male,40-44,Olivia Rodrigo,Pop,2022-03-02,2
e8174ad3,Male,40-44,The Weeknd,R&B,2023-07-02,1
e8174ad3,Male,40-44,Billie Eilish,Pop,2020-02-02,6
1cd5a3d2,Female,35-39,BTS,K-Pop,2022-04-30,3
1cd5a3d2,Female,35-39,Ariana Grande,Pop,2020-04-20,8
1cd5a3d2,Female,35-39,Eminem,Hip-Hop,2020-11-09,3
1cd5a3d2,Female,35-39,Ed Sheeran,Pop,2021-08-28,1
1cd5a3d2,Female,35-39,Billie Eilish,Pop,2023-04-02,7
1cd5a3d2,Female,35-39,Drake,Hip-Hop,2022-04-11,12
1cd5a3d2,Female,35-39,Dua Lipa,Pop,2023-05-01,182
1cd5a3d2,Female,35-39,Harry Styles,Pop,2022-12-14,3
1cd5a3d2,Female,35-39,Doja Cat,Hip-Hop,2023-12-03,19
1cd5a3d2,Female,35-39,Kendrick Lamar,Hip-Hop,2021-05-22,3
1cd5a3d2,Female,35-39,Olivia Rodrigo,Pop,2022-06-04,20
dbdc34e3,Male,35-39,The Beatles,Rock,2023-08-10,1
dbdc34e3,Male,35-39,Post Malone,Hip-Hop,2024-11-25,5
dbdc34e3,Male,35-39,Billie Eilish,Pop,2021-08-31,9
dbdc34e3,Male,35-39,BTS,K-Pop,2024-07-01,1
dbdc34e3,Male,35-39,Ed Sheeran,Pop,2022-03-21,9
dbdc34e3,Male,35-39,Queen,Rock,2023-03-26,1
dbdc34e3,Male,35-39,Dua Lipa,Pop,2024-08-16,7
dbdc34e3,Male,35-39,Taylor Swift,Pop,2023-05-22,11
dbdc34e3,Male,35-39,Adele,Pop,2022-01-14,18
dbdc34e3,Male,35-39,Justin Bieber,Pop,2023-05-21,5
dbdc34e3,Male,35-39,Bruno Mars,Pop,2021-11-30,9
dbdc34e3,Male,35-39,Ariana Grande,Pop,2020-08-18,1
dbdc34e3,Male,35-39,Kendrick Lamar,Hip-Hop,2023-05-09,11
dbdc34e3,Male,35-39,Doja Cat,Hip-Hop,2024-02-24,6
5446e587,Other,35-39,Drake,Hip-Hop,2024-07-17,29
5446e587,Other,35-39,Olivia Rodrigo,Pop,2020-10-29,41
5446e587,Other,35-39,Justin Bieber,Pop,2024-08-31,30
5446e587,Other,35-39,Billie Eilish,Pop,2021-09-12,13
5446e587,Other,35-39,Eminem,Hip-Hop,2023-05-01,14
5446e587,Other,35-39,Kendrick Lamar,Hip-Hop,2022-11-25,9
5446e587,Other,35-39,Adele,Pop,2021-07-10,6
5446e587,Other,35-39,BTS,K-Pop,2021-12-19,4
70210f55,Male,25-29,Harry Styles,Pop,2020-12-01,9
70210f55,Male,25-29,Taylor Swift,Pop,2023-03-31,4
70210f55,Male,25-29,Bruno Mars,Pop,2023-05-22,65
70210f55,Male,25-29,BTS,K-Pop,2021-02-26,1
70210f55,Male,25-29,Justin Bieber,Pop,2024-04-10,3
70210f55,Male,25-29,Adele,Pop,2021-09-25,1
70210f55,Male,25-29,Bad Bunny,Reggaeton,2023-06-07,4
70210f55,Male,25-29,Ed Sheeran,Pop,2023-08-28,1
c5943228,Other,20-24,BTS,K-Pop,2023-12-07,24
c5943228,Other,20-24,Drake,Hip-Hop,2020-07-09,2
c5943228,Other,20-24,Taylor Swift,Pop,2022-07-21,9
c5943228,Other,20-24,Billie Eilish,Pop,2023-04-05,11
c5943228,Other,20-24,Post Malone,Hip-Hop,2020-06-16,7
c5943228,Other,20-24,Harry Styles,Pop,2023-02-08,4
c5943228,Other,20-24,The Beatles,Rock,2022-01-13,2
c5943228,Other,20-24,Eminem,Hip-Hop,2023-08-06,23
c5943228,Other,20-24,Bruno Mars,Pop,2022-08-31,4
c5943228,Other,20-24,Adele,Pop,2024-09-15,22
c5943228,Other,20-24,Ariana Grande,Pop,2020-07-03,9
c5943228,Other,20-24,Kendrick Lamar,Hip-Hop,2024-03-10,11
b35a16e0,Male,15-19,The Weeknd,R&B,2023-08-14,3
b35a16e0,Male,15-19,Queen,Rock,2024-02-07,35
b35a16e0,Male,15-19,Justin Bieber,Pop,2022-04-26,15
b35a16e0,Male,15-19,Post Malone,Hip-Hop,2023-03-19,39
b35a16e0,Male,15-19,Bad Bunny,Reggaeton,2024-02-20,7
b35a16e0,Male,15-19,Drake,Hip-Hop,2022-04-15,27
b35a16e0,Male,15-19,Dua Lipa,Pop,2022-01-24,11
b35a16e0,Male,15-19,Ed Sheeran,Pop,2021-01-01,7
b35a16e0,Male,15-19,Harry Styles,Pop,2022-12-19,3
b35a16e0,Male,15-19,Kendrick Lamar,Hip-Hop,2022-10-02,16
b35a16e0,Male,15-19,Billie Eilish,Pop,2024-05-09,18
b35a16e0,Male,15-19,BTS,K-Pop,2022-10-19,4
b35a16e0,Male,15-19,Doja Cat,Hip-Hop,2020-11-06,8
b35a16e0,Male,15-19,Adele,Pop,2023-12-23,4
d9f31be4,Female,15-19,Eminem,Hip-Hop,2023-01-27,11
d9f31be4,Female,15-19,Bruno Mars,Pop,2022-10-09,3
d9f31be4,Female,15-19,Ed Sheeran,Pop,2022-11-19,8
d9f31be4,Female,15-19,The Beatles,Rock,2024-01-07,8
d9f31be4,Female,15-19,BTS,K-Pop,2022-11-10,4
d9f31be4,Female,15-19,Drake,Hip-Hop,2021-03-16,3
d9f31be4,Female,15-19,Bad Bunny,Reggaeton,2022-06-05,5
d9f31be4,Female,15-19,Ariana Grande,Pop,2023-05-11,2
d9f31be4,Female,15-19,Adele,Pop,2024-02-28,7
d9f31be4,Female,15-19,Kendrick Lamar,Hip-Hop,2021-01-19,17
d9f31be4,Female,15-19,Post Malone,Hip-Hop,2020-11-09,15
d9f31be4,Female,15-19,The Weeknd,R&B,2020-01-23,12
d9f31be4,Female,15-19,Justin Bieber,Pop,2024-11-16,6
294d6076,Female,40-44,Dua Lipa,Pop,2024-12-18,5
294d6076,Female,40-44,The Weeknd,R&B,2024-12-12,23
294d6076,Female,40-44,Post Malone,Hip-Hop,2023-06-28,3
294d6076,Female,40-44,Bruno Mars,Pop,2020-10-20,2
294d6076,Female,40-44,Billie Eilish,Pop,2023-08-28,4
294d6076,Female,40-44,Eminem,Hip-Hop,2022-03-24,3
294d6076,Female,40-44,Doja Cat,Hip-Hop,2023-06-13,55
895eb93a,Male,45-49,Doja Cat,Hip-Hop,2020-09-18,3
895eb93a,Male,45-49,Bad Bunny,Reggaeton,2021-11-28,55
895eb93a,Male,45-49,Bruno Mars,Pop,2023-05-09,28
895eb93a,Male,45-49,The Beatles,Rock,2024-10-21,11
895eb93a,Male,45-49,Queen,Rock,2020-10-12,15
895eb93a,Male,45-49,Ariana Grande,Pop,2024-04-20,3
895eb93a,Male,45-49,The Weeknd,R&B,2022-04-19,9
895eb93a,Male,45-49,BTS,K-Pop,2021-12-05,4
895eb93a,Male,45-49,Adele,Pop,2023-09-18,4
895eb93a,Male,45-49,Post Malone,Hip-Hop,2020-02-12,12
411b0b25,Male,60-64,Queen,Rock,2023-12-13,5
411b0b25,Male,60-64,Taylor Swift,Pop,2020-09-20,1
411b0b25,Male,60-64,Ed Sheeran,Pop,2024-02-04,2
411b0b25,Male,60-64,Eminem,Hip-Hop,2024-10-15,19
411b0b25,Male,60-64,The Weeknd,R&B,2021-07-29,11
411b0b25,Male,60-64,Olivia Rodrigo,Pop,2021-03-06,107
411b0b25,Male,60-64,Post Malone,Hip-Hop,2022-02-06,5
411b0b25,Male,60-64,Harry Styles,Pop,2023-07-05,1
411b0b25,Male,60-64,Adele,Pop,2020-08-31,3
411b0b25,Male,60-64,Drake,Hip-Hop,2024-08-17,6
15d0c61f,Female,50-54,Billie Eilish,Pop,2022-04-16,12
15d0c61f,Female,50-54,Eminem,Hip-Hop,2024-05-28,1
15d0c61f,Female,50-54,Justin Bieber,Pop,2022-01-20,2
15d0c61f,Female,50-54,Olivia Rodrigo,Pop,2023-02-08,7
15d0c61f,Female,50-54,Ariana Grande,Pop,2021-11-22,19
15d0c61f,Female,50-54,Kendrick Lamar,Hip-Hop,2020-01-24,8
15d0c61f,Female,50-54,Bad Bunny,Reggaeton,2022-11-15,1
15d0c61f,Female,50-54,Queen,Rock,2023-11-02,15
15d0c61f,Female,50-54,Bruno Mars,Pop,2021-06-05,12
15d0c61f,Female,50-54,The Weeknd,R&B,2024-07-05,8
15d0c61f,Female,50-54,Post Malone,Hip-Hop,2021-12-17,42
15d0c61f,Female,50-54,Dua Lipa,Pop,2023-05-10,46
15d0c61f,Female,50-54,Harry Styles,Pop,2023-06-25,2
8020c730,Male,50-54,Bad Bunny,Reggaeton,2022-05-20,13
8020c730,Male,50-54,Ed Sheeran,Pop,2023-09-27,7
8020c730,Male,50-54,Billie Eilish,Pop,2023-12-23,1
8020c730,Male,50-54,The Beatles,Rock,2024-08-08,4
8020c730,Male,50-54,The Weeknd,R&B,2020-09-01,14
8020c730,Male,50-54,Post Malone,Hip-Hop,2022-01-26,4
8020c730,Male,50-54,Ariana Grande,Pop,2021-05-30,4
8020c730,Male,50-54,Justin Bieber,Pop,2021-04-18,10
8020c730,Male,50-54,Queen,Rock,2022-12-21,6
8020c730,Male,50-54,Doja Cat,Hip-Hop,2022-12-28,6
003ff01c,Female,50-54,Post Malone,Hip-Hop,2023-05-01,16
003ff01c,Female,50-54,Billie Eilish,Pop,2021-09-09,2
003ff01c,Female,50-54,The Beatles,Rock,2024-07-16,20
003ff01c,Female,50-54,Drake,Hip-Hop,2020-08-03,7
003ff01c,Female,50-54,Adele,Pop,2021-07-05,1
003ff01c,Female,50-54,Doja Cat,Hip-Hop,2020-07-11,1
003ff01c,Female,50-54,Bruno Mars,Pop,2024-07-30,11
163a778a,Male,30-34,Doja Cat,Hip-Hop,2020-06-17,2
163a778a,Male,30-34,Dua Lipa,Pop,2020-02-11,1
163a778a,Male,30-34,The Weeknd,R&B,2020-07-20,8
163a778a,Male,30-34,Olivia Rodrigo,Pop,2021-03-24,53
163a778a,Male,30-34,Justin Bieber,Pop,2022-07-01,15
163a778a,Male,30-34,Post Malone,Hip-Hop,2024-11-08,2
163a778a,Male,30-34,Kendrick Lamar,Hip-Hop,2021-06-14,12
163a778a,Male,30-34,Bad Bunny,Reggaeton,2022-05-21,26
163a778a,Male,30-34,The Beatles,Rock,2020-07-31,2
05f7967d,Male,60-64,Post Malone,Hip-Hop,2023-10-05,1
05f7967d,Male,60-64,BTS,K-Pop,2021-11-18,5
05f7967d,Male,60-64,Bad Bunny,Reggaeton,2021-03-01,16
05f7967d,Male,60-64,Drake,Hip-Hop,2020-02-15,14
05f7967d,Male,60-64,Doja Cat,Hip-Hop,2024-07-24,7
05f7967d,Male,60-64,Bruno Mars,Pop,2022-10-29,13
05f7967d,Male,60-64,Eminem,Hip-Hop,2022-03-20,20
05f7967d,Male,60-64,Ed Sheeran,Pop,2021-05-20,19
05f7967d,Male,60-64,The Weeknd,R&B,2023-09-14,2
99b2916a,Male,35-39,Drake,Hip-Hop,2023-06-24,26
99b2916a,Male,35-39,Doja Cat,Hip-Hop,2024-07-01,5
99b2916a,Male,35-39,Justin Bieber,Pop,2023-09-21,4
99b2916a,Male,35-39,Kendrick Lamar,Hip-Hop,2024-07-26,11
99b2916a,Male,35-39,Ariana Grande,Pop,2021-05-20,29
99b2916a,Male,35-39,Dua Lipa,Pop,2022-07-21,2
99b2916a,Male,35-39,Eminem,Hip-Hop,2024-01-02,3
99b2916a,Male,35-39,Ed Sheeran,Pop,2024-11-07,18
99b2916a,Male,35-39,Adele,Pop,2020-04-26,8
f47ba1b0,Other,65-70,Billie Eilish,Pop,2023-11-29,1
f47ba1b0,Other,65-70,Bruno Mars,Pop,2021-02-02,8
f47ba1b0,Other,65-70,Olivia Rodrigo,Pop,2022-07-30,1
f47ba1b0,Other,65-70,BTS,K-Pop,2021-06-11,3
f47ba1b0,Other,65-70,Doja Cat,Hip-Hop,2023-11-22,7
f47ba1b0,Other,65-70,Harry Styles,Pop,2024-07-27,11
f47ba1b0,Other,65-70,Adele,Pop,2020-12-25,5
f47ba1b0,Other,65-70,Taylor Swift,Pop,2023-02-26,63
